00001	Unknown Location	1	1	XX	204
2650613	Dursley	51.68139	-2.35333	GB	1
2643743	London	51.50853	-0.12574	GB	788
2652221	Coventry	52.40656	-1.51217	GB	22
2661604	Basel	47.55839	7.57327	CH	100
2659994	Lausanne	46.516	6.63282	CH	58
00000	No Location	0	0	XX	1615
2648579	Glasgow	55.86515	-4.25763	GB	38
2638077	Sheffield	53.38297	-1.4659	GB	66
2659811	Lucerne	47.05048	8.30635	CH	17
2644210	Liverpool	53.41058	-2.97794	GB	27
2652586	Coleraine	55.13333	-6.66667	GB	1
2645724	Kidderminster	52.38819	-2.25	GB	3
2640085	Portadown	54.42302	-6.44434	GB	1
2660646	Geneva	46.20222	6.14569	CH	78
2658397	Teufen AR	47.3908	9.38644	CH	1
2634202	Weymouth	50.61448	-2.45991	GB	2
2657896	Zurich	47.36667	8.55	CH	343
2643186	Maidenhead	51.52279	-0.71986	GB	2
2646057	Ipswich	52.05917	1.15545	GB	4
2644688	Leeds	53.79648	-1.54785	GB	28
2656847	Atherton	53.52371	-2.49354	GB	1
2647632	Halifax	53.71667	-1.85	GB	14
2641170	Nottingham	52.9536	-1.15047	GB	16
2655603	Birmingham	52.48142	-1.89983	GB	93
2654588	Bromley	51.40606	0.01519	GB	2
2646826	Hitchin	51.94924	-0.28496	GB	1
2643016	Markinch	56.20214	-3.13517	GB	1
2654675	Bristol	51.45523	-2.59665	GB	7
2655642	Bingley	53.84861	-1.83857	GB	5
2655984	Belfast	54.59682	-5.92541	GB	30
8063571	Cobridge	53.03364	-2.18786	GB	3
2641036	Oldbury	52.5	-2.01667	GB	4
2634549	Wembley	51.55242	-0.29686	GB	7
2646458	Huddersfield	53.64904	-1.78416	GB	20
2652417	Cookstown	54.64305	-6.74595	GB	3
2636940	Stevenage	51.90224	-0.20256	GB	1
2642992	Marsden	53.6	-1.91667	GB	2
2646867	Hinckley	52.5389	-1.37613	GB	3
2640101	Poole	50.71429	-1.98458	GB	1
2644668	Leicester	52.6386	-1.13169	GB	41
2639557	Redditch	52.3065	-1.94569	GB	8
2642786	Melksham	51.37281	-2.14002	GB	1
2659297	Olten	47.34999	7.90329	CH	3
2661646	Baden	47.47333	8.30592	CH	4
2646327	Hyde	53.45131	-2.07943	GB	3
2658377	Thun	46.75118	7.62166	CH	2
2648657	Gillingham	51.38914	0.54863	GB	2
2650752	Dundee	56.46913	-2.97489	GB	2
2655237	Bolton	53.58333	-2.43333	GB	10
2641022	Oldham	53.54051	-2.1183	GB	4
2657970	Winterthur	47.50564	8.72413	CH	9
2636882	Stockport	53.40979	-2.15761	GB	7
2644620	Lenton	52.86089	-0.47876	GB	2
2659679	Merligen	46.69752	7.73869	CH	1
2651817	Croydon	51.38333	-0.1	GB	13
2638671	Salford	53.48771	-2.29042	GB	9
8224216	Letchworth	51.97938	-0.22664	GB	5
2641216	Northwood	51.61162	-0.42454	GB	1
2661499	Binningen	47.54021	7.56932	CH	3
2659331	Oberuzwil	47.43076	9.12724	CH	1
2634864	Wallsend	54.99111	-1.53397	GB	1
2637063	Stanmore	51.61667	-0.31667	GB	5
2658457	Suhr	47.37172	8.07967	CH	2
2654993	Bradford	53.79391	-1.75206	GB	48
2636564	Sudbury	52.0389	0.73117	GB	1
2645425	Hull	53.7446	-0.33525	GB	5
2649548	Fenton	52.99846	-2.15718	GB	3
2643123	Manchester	53.48095	-2.23743	GB	88
2657908	Zug	47.17242	8.51745	CH	5
2649937	Erith	51.48315	0.17484	GB	1
2659070	Renens	46.53989	6.5881	CH	3
2633373	Yeovil	50.94159	-2.63211	GB	2
2654710	Brighton	50.82838	-0.13947	GB	2
2655785	Beverley	53.84587	-0.42332	GB	1
2654187	Bury	53.6	-2.3	GB	6
2640104	Pontypridd	51.6021	-3.34211	GB	3
2652546	Colnbrook	51.48384	-0.52142	GB	1
2660089	Küsnacht	47.31805	8.58401	CH	4
2647261	Hayes	51.51579	-0.4234	GB	6
2646277	Ilford	51.55765	0.07278	GB	3
2653261	Cheltenham	51.90006	-2.07972	GB	3
2653346	Chard	50.8727	-2.96597	GB	1
2648405	Glossop	53.44325	-1.949	GB	3
2657540	Aldershot	51.24827	-0.76389	GB	1
2656708	Ayr	55.46273	-4.63393	GB	1
2650657	Dunstable	51.88571	-0.52288	GB	2
2641430	Northampton	52.25	-0.88333	GB	7
2651518	Darlaston	52.56667	-2.03333	GB	3
2650225	Edinburgh	55.95206	-3.19648	GB	9
2647044	Hertford	51.79588	-0.07854	GB	1
11778063	Nechells	52.5024	-1.86231	GB	1
2639106	Rostrevor	54.1	-6.2	GB	1
2657438	Alnwick	55.41318	-1.70563	GB	1
2642189	Morley	53.74013	-1.59877	GB	3
2647525	Hanley	53.02492	-2.17395	GB	4
2639389	Richmond	51.46171	-0.30633	GB	2
2642414	Mitcham	51.40322	-0.16831	GB	4
2637861	Sidcup	51.42619	0.1036	GB	2
2657956	Wolhusen	47.05983	8.07389	CH	1
2637935	Shirley	51.37762	-0.04961	GB	3
2634677	Watford	51.65531	-0.39602	GB	5
2633708	Wokingham	51.4112	-0.83565	GB	1
2637433	Southend-on-Sea	51.53782	0.71433	GB	1
2659601	Montreux	46.43301	6.91143	CH	7
2633692	Wolston	52.37717	-1.39544	GB	1
2656168	Batley	53.70291	-1.6337	GB	4
2644641	Leith	55.9713	-3.1723	GB	4
2634483	Westbury	51.26	-2.1875	GB	2
2644437	Linthwaite	53.62418	-1.85017	GB	1
2646004	Isleworth	51.47518	-0.34246	GB	4
2660603	Giubiasco	46.17246	9.00793	CH	1
2648945	Gainsborough	53.38333	-0.76667	GB	2
2657832	Aberdeen	57.14369	-2.09814	GB	3
2657915	Zofingen	47.28779	7.94586	CH	3
6691219	Failsworth	53.50484	-2.16568	GB	2
2640507	Pemberton	53.51667	-2.66667	GB	1
2653822	Cardiff	51.48	-3.18	GB	5
2646039	Ironbridge	52.62795	-2.48465	GB	1
2637627	Slough	51.50949	-0.59541	GB	16
2634616	Wednesfield	52.5963	-2.08508	GB	3
2645712	Kilbirnie	55.75082	-4.68791	GB	1
2646517	Hounslow	51.46839	-0.36092	GB	4
12048118	Alperton	51.54047	-0.29451	GB	4
2636841	Stoke-on-Trent	53.00415	-2.18538	GB	10
2657780	Abingdon	51.67109	-1.28278	GB	2
2633709	Woking	51.31903	-0.55893	GB	1
2639589	Rawdon	53.85524	-1.68411	GB	1
2652544	Colne	53.85713	-2.16851	GB	1
2643648	Longport	53.04467	-2.21327	GB	1
2634739	Warrington	53.39254	-2.58024	GB	6
2657954	Worb	46.92984	7.56306	CH	1
2653768	Carlton	52.96219	-1.08078	GB	1
2636769	Stourbridge	52.45608	-2.14317	GB	4
2652892	Cleator	54.50424	-3.52335	GB	1
2637599	Snaith	53.69112	-1.02859	GB	1
2647034	Hessle	53.72454	-0.43842	GB	1
2646733	Holmbridge	53.55918	-1.81721	GB	1
2651286	Dewsbury	53.69076	-1.62907	GB	2
2659836	Lugano	46.01008	8.96004	CH	1
6691254	Reddish	53.4418	-2.16096	GB	2
2637142	Stafford	52.80521	-2.11636	GB	2
2634910	Wakefield	53.68331	-1.49768	GB	3
2638978	Rugby	52.37092	-1.26417	GB	2
2648404	Gloucester	51.86568	-2.2431	GB	4
2633725	Witton	52.83333	1.46667	GB	3
2646404	Hunslet	53.7755	-1.53482	GB	1
2646293	Idle	53.83619	-1.73172	GB	1
2655245	Bollington	53.29446	-2.10963	GB	2
2644547	Leyland	53.69786	-2.68758	GB	1
12048133	Crayford	51.45316	0.18191	GB	2
2637664	Slateford	55.92805	-3.24346	GB	1
2658665	Schwyz	47.02076	8.65414	CH	1
2640368	Perivale	51.53949	-0.31061	GB	2
2654938	Braintree	51.87819	0.55292	GB	2
2648773	Gateshead	54.96209	-1.60168	GB	3
2643339	Luton	51.87967	-0.41748	GB	13
2654225	Burslem	53.04476	-2.19704	GB	6
2656407	Banbridge	54.35	-6.28333	GB	1
2661321	Burgdorf	47.05901	7.62786	CH	2
2640677	Paisley	55.83173	-4.43254	GB	1
2657891	Bad Zurzach	47.58764	8.29365	CH	1
6951076	Harmondsworth	51.48836	-0.47757	GB	1
2646716	Holmfirth	53.56968	-1.78777	GB	2
2648559	Glastonbury	51.14745	-2.72075	GB	2
2634617	Wednesbury	52.5514	-2.02355	GB	3
2649571	Feltham	51.4462	-0.41388	GB	4
2655459	Blackpool	53.81667	-3.05	GB	2
2637022	Stapleford	52.91667	-1.26667	GB	1
2643097	Mansfield	53.13333	-1.2	GB	2
2653775	Carlisle	54.8951	-2.9382	GB	3
2635101	Uppingham	52.58803	-0.72272	GB	1
2636663	Stretford	53.45	-2.31667	GB	2
2637546	Solihull	52.41426	-1.78094	GB	1
2633352	York	53.95763	-1.08271	GB	2
2652191	Cowley	51.73213	-1.20631	GB	4
2633936	Wigston Magna	52.58128	-1.09248	GB	1
6295512	Zürich (Kreis 9) / Albisrieden	47.37398	8.49007	CH	1
2644726	Leatherhead	51.29652	-0.3338	GB	2
2656046	Bedford	52.13459	-0.46632	GB	5
2647349	Hatfield	51.76338	-0.22419	GB	1
2655994	Beith	55.74923	-4.6368	GB	1
2660986	Dottikon	47.38437	8.23981	CH	1
2639191	Romiley	53.41387	-2.08931	GB	1
2633912	Willenhall	52.58514	-2.05934	GB	3
2653646	Carshalton	51.36829	-0.16755	GB	1
2641157	Nuneaton	52.52323	-1.46523	GB	2
2646088	Inverness	57.47908	-4.22398	GB	1
2659814	Lützelflüh	47.00757	7.69165	CH	1
2636177	Taunton	51.01494	-3.10293	GB	1
2652995	Cirencester	51.71927	-1.97145	GB	2
2641673	Newcastle upon Tyne	54.97328	-1.61396	GB	5
2633443	Wraysbury	51.45863	-0.5403	GB	1
2658145	Vevey	46.46299	6.84345	CH	1
2652890	Cleckheaton	53.72405	-1.71294	GB	2
2645605	Kilmarnock	55.61171	-4.49581	GB	3
2637958	Shipley	53.83333	-1.76667	GB	3
2653710	Carnmoney	54.68333	-5.95	GB	1
2646557	Horsham	51.06314	-0.32757	GB	1
2647101	Henley on Thames	51.53333	-0.9	GB	1
2660805	Feldmeilen	47.27873	8.62165	CH	1
11593378	Ravensthorpe	52.3259	-1.01692	GB	1
2644487	Lincoln	53.22683	-0.53792	GB	3
2648928	Galashiels	55.61458	-2.80695	GB	3
2637046	Stanton by Dale	52.93732	-1.30931	GB	1
2655654	Bilston	52.56568	-2.07367	GB	3
2659708	Meggen	47.04691	8.37467	CH	1
2647383	Harwich	51.94194	1.28437	GB	8
2653829	Carbrook	53.40685	-1.41303	GB	1
2660034	Langenthal	47.21526	7.79607	CH	2
2644021	Llangollen	52.96829	-3.17127	GB	1
2654730	Bridgwater	51.12837	-3.00356	GB	2
2653962	Calverley	53.82832	-1.6882	GB	1
2650628	Durham	54.77676	-1.57566	GB	5
2635744	Todmorden	53.71434	-2.09701	GB	2
2654755	Bridgend	51.50583	-3.57722	GB	2
2645418	Kingswood	51.45278	-2.50833	GB	3
2641181	Norwich	52.62783	1.29834	GB	1
2659506	Nebikon	47.19185	7.97769	CH	1
2650122	Elgin	57.64947	-3.31843	GB	1
11789433	Sébeillon - Malley	46.52571	6.60373	CH	2
2645889	Keighley	53.86791	-1.90664	GB	6
2639912	Preston	53.76282	-2.70452	GB	3
2649997	Enfield	51.65147	-0.08497	GB	4
2651357	Denton	53.45678	-2.11822	GB	1
2647487	Harefield	51.60333	-0.48546	GB	1
2636790	Stornoway	58.20925	-6.38649	GB	5
2635603	Totton	50.91877	-1.49037	GB	1
2657280	Anniesland	55.8914	-4.32144	GB	1
2651513	Darlington	54.52429	-1.55039	GB	1
2648355	Golcar	53.63992	-1.8557	GB	1
2661374	Brugg	47.48096	8.20869	CH	1
2651405	Deighton	53.9	-1.05	GB	1
2653947	Camberley	51.33705	-0.74261	GB	1
2645880	Keith	57.53633	-2.94811	GB	1
2653086	Chorley	53.65	-2.61667	GB	3
2644972	Lancaster	54.04649	-2.79988	GB	1
6691216	Cheetham Hill	53.49862	-2.23846	GB	1
2634204	Weybridge	51.37178	-0.45975	GB	3
2654787	Brentford	51.48619	-0.3083	GB	5
2644919	Langley Marish	51.5	-0.55	GB	1
2655524	Blackburn	53.75	-2.48333	GB	3
2650605	Duxford	52.09393	0.15917	GB	1
2656333	Barking	51.53333	0.08333	GB	3
2642910	Matlock	53.13838	-1.5556	GB	1
2658011	Wettingen	47.46606	8.32663	CH	2
2635043	Uttoxeter	52.89838	-1.86488	GB	1
2633691	Wolverhampton	52.58547	-2.12296	GB	10
2639492	Renton	55.972	-4.58399	GB	1
2644386	Litherland	53.46993	-2.99809	GB	1
2655662	Billingshurst	51.02312	-0.45359	GB	1
12262601	Newland	53.71516	-0.95772	GB	1
2659303	Oftringen	47.31382	7.92533	CH	1
2637916	Shoreham-by-Sea	50.83413	-0.27431	GB	1
2660032	Langnau	46.93936	7.78738	CH	1
2639272	Rochdale	53.61766	-2.1552	GB	8
2650839	Dudley	52.5	-2.08333	GB	2
2657054	Armitage	52.74193	-1.88266	GB	1
2660971	Dübendorf	47.39724	8.61872	CH	1
2636749	Stowmarket	52.18893	0.99774	GB	1
2653266	Chelmsford	51.73575	0.46958	GB	1
2649070	Freshford	51.33917	-2.30306	GB	1
2655613	Birkenhead	53.39337	-3.01479	GB	3
2637954	Shipston on Stour	52.06057	-1.62778	GB	1
2639545	Redhill	51.24048	-0.17044	GB	2
2660594	Glarus	47.04057	9.06804	CH	1
7733088	Wirral	53.37616	-3.10501	GB	1
2638528	Sandycroft	53.19537	-2.9996	GB	2
2639577	Reading	51.45625	-0.97113	GB	2
2661881	Aarau	47.39254	8.04422	CH	6
2634873	Wallasey	53.42324	-3.06497	GB	1
2654579	Bromsgrove	52.33574	-2.05983	GB	1
2644411	Lisburn	54.52337	-6.03527	GB	2
2651621	Dagenham	51.55	0.16667	GB	4
2653883	Cannock	52.69045	-2.03085	GB	1
2658060	Wallisellen	47.41499	8.59672	CH	3
2636616	Stroud	51.75	-2.2	GB	2
2643620	Longton	52.98333	-2.13333	GB	5
2637343	Southport	53.64581	-3.01008	GB	1
2637490	Southall	51.50896	-0.3713	GB	1
2634636	Wealdstone	51.59398	-0.33362	GB	1
2661348	Buchs	47.39358	8.08233	CH	1
2644478	Lindley	53.65766	-1.81849	GB	1
7291733	Huddington	52.2195	-2.09315	GB	1
2650228	Edgware	51.6128	-0.27539	GB	2
2645951	Johnstone	55.82906	-4.51605	GB	4
2647461	Harlow	51.77655	0.11158	GB	1
2646657	Honley	53.60264	-1.79393	GB	2
2661524	Biasca	46.35972	8.96965	CH	1
2656719	Aylesbury	51.81665	-0.81458	GB	1
2657471	Alloa	56.11586	-3.78997	GB	1
11669850	Armley	53.797	-1.57465	GB	2
2646828	Histon	52.25166	0.10643	GB	1
2637241	Speke	53.34071	-2.841	GB	1
2638946	Rushden	52.28927	-0.60184	GB	4
2647972	Greenford	51.52866	-0.35508	GB	3
2641598	Newport	51.58774	-2.99835	GB	3
2654264	Burnley	53.8	-2.23333	GB	3
2633432	Wythenshawe	53.38027	-2.2654	GB	1
2638542	Sandwich	51.27223	1.33776	GB	1
2660365	Herisau	47.38615	9.27916	CH	2
2636531	Sunderland	54.90465	-1.38222	GB	2
2661265	Carouge	46.18096	6.13921	CH	2
2639575	Rearsby	52.72673	-1.03378	GB	1
2658919	Rüschlikon	47.30688	8.55135	CH	2
2656284	Barnsley	53.55	-1.48333	GB	1
2633954	Widnes	53.3618	-2.73406	GB	3
2647639	Halesowen	52.44859	-2.04938	GB	3
2642607	Middlesbrough	54.57623	-1.23483	GB	2
2633632	Woodley	53.43333	-2.1	GB	1
6691235	Heywood	53.59245	-2.21941	GB	4
2654200	Burton-on-Trent	52.80728	-1.64263	GB	3
2634853	Walsall	52.58528	-1.98396	GB	6
2646463	Hucclecote	51.85362	-2.18784	GB	1
2653144	Chippenham	51.46	-2.12472	GB	1
2641922	Mytholmroyd	53.73065	-1.98258	GB	1
2637753	Skelmanthorpe	53.59057	-1.65173	GB	1
2657613	Airdrie	55.86602	-3.98025	GB	1
2653192	Chichester	50.83673	-0.78003	GB	1
2659050	Richterswil	47.20622	8.69686	CH	1
2640194	Plymouth	50.37153	-4.14305	GB	1
2660590	Glattbrugg	47.4313	8.56272	CH	1
2651500	Dartford	51.44657	0.21423	GB	2
2653225	Chesterfield	53.25	-1.41667	GB	1
2642135	Motherwell	55.78924	-3.99187	GB	2
2652053	Crawley	51.11303	-0.18312	GB	1
2641084	Odell	52.20937	-0.5888	GB	1
2641519	Newtownards	54.59236	-5.69092	GB	1
2657324	Andover	51.21135	-1.49393	GB	1
2639325	Ripley	53.03333	-1.4	GB	1
2652618	Colchester	51.88921	0.90421	GB	2
2643567	Loughborough	52.76667	-1.2	GB	3
2651495	Darwen	53.69803	-2.46494	GB	1
2655592	Birstall	53.73125	-1.661	GB	1
2657566	Alcester	52.21667	-1.86667	GB	1
2652698	Coalville	52.72247	-1.3702	GB	2
9884104	Ancoats	53.48353	-2.23091	GB	1
2655094	Bournville	52.41667	-1.91667	GB	1
2642423	Mirfield	53.67343	-1.69636	GB	1
2633851	Windermere	54.38086	-2.90709	GB	1
2656065	Beckenham	51.40878	-0.02526	GB	1
2654726	Bridport	50.7338	-2.75831	GB	2
2651263	Diggle	53.56744	-1.99723	GB	1
2661554	Beringen	47.69763	8.57431	CH	1
2643990	Llanidloes	52.44977	-3.53997	GB	1
2658786	Sarnen	46.89611	8.24531	CH	1
2641731	Newark on Trent	53.06667	-0.81667	GB	2
2647878	Grimsby	53.56539	-0.07553	GB	1
2633683	Wombourne	52.53333	-2.18333	GB	1
2636389	Swindon	51.55797	-1.78116	GB	1
2656287	Barnoldswick	53.91711	-2.18705	GB	1
2660550	Gossau	47.3051	8.75831	CH	1
2653945	Camborne	50.21306	-5.29731	GB	1
2643266	Macclesfield	53.26023	-2.12564	GB	1
2653292	Cheadle	52.98333	-1.98333	GB	1
2638229	Selkirk	55.54738	-2.83911	GB	2
2639690	Rainham	51.51686	0.19432	GB	1
2657912	Zollikon	47.34019	8.57407	CH	5
2652002	Crewe	53.09787	-2.44161	GB	2
2633990	Wibsey	53.76778	-1.78114	GB	1
2633563	Worcester	52.18935	-2.22001	GB	4
2659099	Rapperswil	47.22557	8.82228	CH	1
2639447	Rhondda	51.65896	-3.44885	GB	1
2649660	Farnham	51.21444	-0.80054	GB	1
2648372	Godalming	51.1858	-0.61489	GB	2
2634096	Whitehaven	54.54897	-3.58412	GB	2
2644568	Levenshulme	53.44421	-2.19163	GB	1
2658084	Wabern	46.92987	7.45079	CH	2
2637126	Staines-upon-Thames	51.43092	-0.50606	GB	2
2646311	Ibstock	52.68554	-1.39965	GB	1
2656173	Bath	51.3751	-2.36172	GB	2
2640857	Otley	53.90553	-1.69383	GB	2
2643179	Maidstone	51.26667	0.51667	GB	2
2659687	Menziken	47.23965	8.18996	CH	1
2639668	Ramsbottom	53.64789	-2.31683	GB	1
2660431	Gwatt	46.72044	7.62226	CH	1
2643360	Lurgan	54.4568	-6.32352	GB	2
2647793	Guildford	51.23536	-0.57427	GB	1
2650696	Dunmurry	54.54987	-5.9963	GB	1
2653228	Chester	53.1905	-2.89189	GB	2
2634582	Wellesbourne	52.19709	-1.59053	GB	1
2648669	Gilford	54.37256	-6.36126	GB	1
2635308	Twickenham	51.44489	-0.3377	GB	1
2637487	Southampton	50.90395	-1.40428	GB	2
2656406	Banbury	52.0632	-1.34222	GB	1
2647655	Hailsham	50.8622	0.25775	GB	1
2643049	Marfleet	53.74953	-0.27258	GB	1
2640354	Peterborough	52.57364	-0.24777	GB	1
2640474	Pendleton	53.85	-2.36667	GB	2
2649650	Farnworth	53.55	-2.4	GB	1
2649024	Frome	51.22834	-2.32211	GB	1
2648187	Gravesend	51.44206	0.37106	GB	1
2658082	Wädenswil	47.22683	8.6687	CH	1
2650815	Dukinfield	53.47497	-2.08809	GB	1
2658216	Uster	47.34713	8.72091	CH	4
2649622	Faversham	51.3148	0.88856	GB	1
2638669	Salfords	51.2043	-0.16947	GB	1
2647198	Heckmondwike	53.70646	-1.67747	GB	1
2646504	Hove	50.83088	-0.1672	GB	1
2658564	Solothurn	47.20791	7.53714	CH	2
2640360	Pershore	52.11163	-2.07586	GB	1
2646807	Hoddesdon	51.76148	-0.01144	GB	1
8299614	Rossendale	53.68456	-2.2769	GB	1
6690866	Surbiton	51.39148	-0.29825	GB	2
2653584	Castleford	53.72587	-1.36256	GB	1
2656848	Atherstone	52.57536	-1.54693	GB	1
11551012	Linwood	55.84834	-4.49337	GB	1
2649641	Farsley	53.8083	-1.67164	GB	1
2654141	Buxton	53.25741	-1.90982	GB	1
12047922	Waddon	51.36104	-0.11154	GB	1
2646393	Huntingdon	52.33049	-0.18651	GB	1
2658985	Romanshorn	47.56586	9.37869	CH	1
2661633	Ballens	46.55485	6.3731	CH	1
2661015	Dietikon	47.40165	8.40015	CH	1
2660355	Herzogenbuchsee	47.18795	7.7062	CH	1
2657397	Alva	56.15284	-3.80505	GB	1
2660332	Hochdorf	47.16841	8.29179	CH	1
2659772	Männedorf	47.25686	8.69893	CH	1
12263547	Wattstown	51.63419	-3.41946	GB	1
2635533	Treforest	51.59353	-3.32474	GB	1
2634725	Warwick	52.28333	-1.58333	GB	1
2657963	Wohlen	47.35066	8.27517	CH	1
2654650	Broadheath	53.4	-2.35	GB	2
2641679	Newcastle	52.43333	-3.11667	GB	1
2656490	Ballymena	54.86357	-6.27628	GB	1
2653941	Cambridge	52.2	0.11667	GB	2
2642930	Maryhill	55.89063	-4.29037	GB	1
2654921	Bramley	53.80095	-1.63731	GB	2
2642214	Morecambe	54.06835	-2.86108	GB	1
2645972	Jarrow	54.98036	-1.48423	GB	1
2634465	Westcott	51.22438	-0.37195	GB	1
2637891	Shrewsbury	52.71009	-2.75208	GB	1
12264281	Brooklands	52.97824	-2.70371	GB	1
2640923	Orkney Islands	59	-3	GB	1
2653235	Chesham	51.7	-0.6	GB	1
2658537	Speicher	47.4109	9.44335	CH	1
2636594	Studley	52.27026	-1.89188	GB	1
2655858	Berkhamsted	51.7604	-0.56528	GB	1
6620310	Didsbury	53.41698	-2.23145	GB	1
2656396	Bangor	54.66079	-5.66802	GB	1
2660161	Kilchberg	47.32438	8.54548	CH	1
2655138	Boston	52.97633	-0.02664	GB	1
2635258	Tyseley	52.45349	-1.83877	GB	1
2642505	Millom	54.21072	-3.272	GB	1
2649259	Foleshill	52.4393	-1.48303	GB	1
2644737	Royal Leamington Spa	52.2852	-1.52	GB	1
2651347	Derby	52.92277	-1.47663	GB	1
2650729	Dungannon	54.50344	-6.76723	GB	1
2634578	Wellingborough	52.30273	-0.69446	GB	1
2646172	Innerleithen	55.61927	-3.06301	GB	1
2653368	Chapel en le Frith	53.32407	-1.91291	GB	1
2659952	Lenzburg	47.38853	8.17503	CH	2
2638977	Rugeley	52.7593	-1.93694	GB	1
2636782	Stotfold	52.01632	-0.23209	GB	1
2653075	Christchurch	50.73583	-1.78129	GB	1
2646243	Inchinnan	55.88995	-4.43842	GB	1
2634573	Wellington	52.7	-2.51667	GB	1
2633457	Wyke	53.73333	-1.76667	GB	1
6690827	Tolworth	51.38044	-0.28141	GB	2
12262195	Shawbost	58.33199	-6.68229	GB	1
2639653	Randalstown	54.75	-6.3	GB	1
2634887	Walkden	53.51667	-2.4	GB	1
2656715	Aylestone	52.60422	-1.14631	GB	1
2642452	Minchinhampton	51.70675	-2.18502	GB	1
11551175	Handsworth	52.51006	-1.92673	GB	1
2639192	Romford	51.57515	0.18582	GB	1
2646197	Ingrow	53.85432	-1.9165	GB	1
2633855	Wincobank	53.42061	-1.42111	GB	1
2648208	Grantham	52.91149	-0.64184	GB	3
2642143	Mossley	53.51454	-2.03462	GB	2
2641942	Musselburgh	55.9417	-3.04991	GB	1
2634103	Whitefield	53.55	-2.3	GB	1
2645298	Kirkcaldy	56.11683	-3.15999	GB	1
2656924	Ashtead	51.30873	-0.29972	GB	1
2648319	Goole	53.70324	-0.87732	GB	1
2638515	Sapcote	52.53707	-1.279	GB	1
2633998	Whitwick	52.73997	-1.35536	GB	1
2647451	Harpenden	51.81684	-0.35706	GB	1
2646274	Ilkeston	52.97055	-1.30951	GB	1
2656992	Ascot	51.41082	-0.6748	GB	1
2656382	Bannockburn	56.08978	-3.91092	GB	1
2646742	Hollinwood	53.51667	-2.13333	GB	1
2633880	Wilsden	53.82084	-1.85959	GB	1
2636003	Thornbury	50.85	-4.26667	GB	1
6691631	Troinex	46.16313	6.14745	CH	1
2658288	Turgi	47.49201	8.25412	CH	1
2633883	Wilmslow	53.32803	-2.23148	GB	1
2648829	Garstang	53.90081	-2.77417	GB	1
2637833	Silsden	53.91443	-1.93802	GB	1
2636534	Sunbury-on-Thames	51.40424	-0.41817	GB	1
2656196	Basford	52.96667	-1.18333	GB	1
2659828	Lungern	46.78578	8.15984	CH	1
2653595	Castledawson	54.77723	-6.56227	GB	1
8029943	Oberägeri	47.13614	8.6144	CH	1
2657030	Arnold	53	-1.13333	GB	1
2636619	Strood	51.39323	0.47713	GB	1
2659748	Martigny-Ville	46.10276	7.07245	CH	1
2639720	Radlett	51.68593	-0.31868	GB	1
2656014	Beeston	52.91667	-1.21667	GB	1
2659391	Oberentfelden	47.35639	8.04594	CH	1
2659357	Oberriet	47.32088	9.56808	CH	1
2643142	Malton	54.13695	-0.7996	GB	1
9072606	Pontygwaith	51.64308	-3.4343	GB	1
2645826	Kendal	54.32681	-2.74757	GB	1
6690829	Kingston upon Thames	51.41259	-0.2974	GB	1
2652591	Coleford	51.79535	-2.61354	GB	1
2660512	Grenchen	47.1921	7.39586	CH	1
